Tue Dec  3 17:11:47 2024    output.prof

         521018 function calls in 17.033 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8369    0.026    0.000   16.682    0.002 /usr/lib/python3.11/threading.py:295(wait)
    58136   16.649    0.000   16.649    0.000 {method 'acquire' of '_thread.lock' objects}
     8220    0.037    0.000   15.353    0.002 /usr/lib/python3.11/queue.py:154(get)
     8218    0.037    0.000    1.579    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crazyflie/commander.py:193(send_position_setpoint)
     8220    0.014    0.000    1.474    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crazyflie/__init__.py:314(send_packet)
     8220    0.003    0.000    1.448    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/radiodriver.py:363(send_packet)
     8220    0.017    0.000    1.445    0.000 /usr/lib/python3.11/queue.py:122(put)
        1    0.100    0.100    0.100    0.100 {built-in method time.sleep}
    16440    0.010    0.000    0.022    0.000 /usr/lib/python3.11/threading.py:366(notify)
     8220    0.015    0.000    0.022    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:120(_set_data)
    16438    0.015    0.000    0.019    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:108(_update_header)
     8220    0.006    0.000    0.017    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:90(_set_port)
    24809    0.009    0.000    0.015    0.000 /usr/lib/python3.11/threading.py:286(_is_owned)
     8218    0.006    0.000    0.014    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:81(_set_channel)
    24809    0.009    0.000    0.012    0.000 /usr/lib/python3.11/queue.py:209(_qsize)
     8369    0.008    0.000    0.011    0.000 /usr/lib/python3.11/threading.py:283(_acquire_restore)
    16440    0.008    0.000    0.010    0.000 /usr/lib/python3.11/threading.py:274(__exit__)
     8220    0.010    0.000    0.010    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:63(__init__)
     8220    0.007    0.000    0.009    0.000 /usr/lib/python3.11/queue.py:217(_get)
     8220    0.002    0.000    0.008    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:152(is_data_size_valid)
    41100    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
    16440    0.003    0.000    0.005    0.000 /usr/lib/python3.11/threading.py:271(__enter__)
     8220    0.003    0.000    0.005    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:149(available_data_size)
    41249    0.005    0.000    0.005    0.000 {built-in method builtins.len}
     8220    0.005    0.000    0.005    0.000 {built-in method _struct.pack}
    16438    0.004    0.000    0.004    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:77(_get_channel)
     8220    0.002    0.000    0.003    0.000 /usr/lib/python3.11/queue.py:213(_put)
     8220    0.002    0.000    0.003    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crtp/crtpstack.py:146(get_data_size)
     8220    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
     8220    0.002    0.000    0.002    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/utils/callbacks.py:50(call)
    16440    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     8369    0.002    0.000    0.002    0.000 /usr/lib/python3.11/threading.py:280(_release_save)
    16440    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
    16589    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
    16589    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.001    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crazyflie/high_level_commander.py:198(_send_packet)
     8369    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crazyflie/high_level_commander.py:123(stop)
     9442    0.001    0.000    0.001    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 /home/jski306/Documents/git/Crazyflie-Controller/.venv/src/cflib/cflib/crazyflie/high_level_commander.py:73(takeoff)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


